network,|V(G)|,|E(G)|,true_baseline,no_congestion_pop_size,jam_pop_size,no_congestion_avg_travel_time,jam_avg_travel_time
rye,409,1023,174.0784,1000,10000,186.124,2264.74
alamosa,,,205.7078,,,,,
golden,1662,4225,205.11,2000,12000,196.37,2407.23
louisville,2939,7398,362.1476,2000,20000,376.61,4215.38
loveland,5498,14237,463.66428,2000,45000,471.19,5592.69
boulder,10751,26516,348.8837,5000,50000,355.1932,4013.96
denver-downtown,12118,34369,522.371222,25000,175000,587.35636,7376.31
